Size, Type, Time
1625000, "Parallel", 0.507850
1625000, "Built-in", 0.391834
1650000, "Sequential", 0.404854
1650000, "Parallel", 0.533386
1650000, "Built-in", 0.395966
1675000, "Sequential", 0.451740
1675000, "Parallel", 0.374638
1675000, "Built-in", 0.395645
1700000, "Sequential", 0.433895
1700000, "Parallel", 0.409023
1700000, "Built-in", 0.401168
1725000, "Sequential", 0.434051
1725000, "Parallel", 0.418001
1725000, "Built-in", 0.408470
1750000, "Sequential", 0.443877
1750000, "Parallel", 0.412177
1750000, "Built-in", 0.428806
1775000, "Sequential", 0.436364
1775000, "Parallel", 0.518628
1775000, "Built-in", 0.429515
1800000, "Sequential", 0.448960
1800000, "Parallel", 0.437689
1800000, "Built-in", 0.436330
1825000, "Sequential", 0.450252
1825000, "Parallel", 0.340082
1825000, "Built-in", 0.447715
1850000, "Sequential", 0.458003
1850000, "Parallel", 0.541482
1850000, "Built-in", 0.453521
1875000, "Sequential", 0.471002
1875000, "Parallel", 0.389010
1875000, "Built-in", 0.462156
1900000, "Sequential", 0.489276
1900000, "Parallel", 0.447116
1900000, "Built-in", 0.455910
1925000, "Sequential", 0.471005
1925000, "Parallel", 0.421729
1925000, "Built-in", 0.472197
1950000, "Sequential", 0.477703
1950000, "Parallel", 0.466267
1950000, "Built-in", 0.473293
1975000, "Sequential", 0.477373
1975000, "Parallel", 0.508019
1975000, "Built-in", 0.486520
2000000, "Sequential", 0.500861
2000000, "Parallel", 0.653091
2000000, "Built-in", 0.470389
500000, "Sequential", 0.135482
500000, "Parallel", 0.119298
500000, "Built-in", 0.117584
525000, "Sequential", 0.131521
525000, "Parallel", 0.144707
525000, "Built-in", 0.120214
550000, "Sequential", 0.163784
550000, "Parallel", 0.159959
550000, "Built-in", 0.126402
575000, "Sequential", 0.147332
575000, "Parallel", 0.114397
575000, "Built-in", 0.119250
600000, "Sequential", 0.154122
600000, "Parallel", 0.139595
600000, "Built-in", 0.126533
625000, "Sequential", 0.172257
625000, "Parallel", 0.153938
625000, "Built-in", 0.138391
650000, "Sequential", 0.169267
650000, "Parallel", 0.171587
650000, "Built-in", 0.135771
675000, "Sequential", 0.169468
675000, "Parallel", 0.156139
675000, "Built-in", 0.143245
700000, "Sequential", 0.203937
700000, "Parallel", 0.156664
700000, "Built-in", 0.148077
725000, "Sequential", 0.202707
725000, "Parallel", 0.149286
725000, "Built-in", 0.162311
750000, "Sequential", 0.192320
750000, "Parallel", 0.203637
750000, "Built-in", 0.158415
775000, "Sequential", 0.210278
775000, "Parallel", 0.166282
775000, "Built-in", 0.163523
800000, "Sequential", 0.205168
800000, "Parallel", 0.249161
800000, "Built-in", 0.191488
825000, "Sequential", 0.209293
825000, "Parallel", 0.151640
825000, "Built-in", 0.188042
850000, "Sequential", 0.219915
850000, "Parallel", 0.232091
850000, "Built-in", 0.204912
875000, "Sequential", 0.214085
875000, "Parallel", 0.182602
875000, "Built-in", 0.199696
900000, "Sequential", 0.221652
900000, "Parallel", 0.211688
900000, "Built-in", 0.212105
925000, "Sequential", 0.242305
925000, "Parallel", 0.238029
925000, "Built-in", 0.199135
950000, "Sequential", 0.237772
950000, "Parallel", 0.239873
950000, "Built-in", 0.218359
975000, "Sequential", 0.246915
975000, "Parallel", 0.239337
975000, "Built-in", 0.222782
1000000, "Sequential", 0.251204
1000000, "Parallel", 0.195793
1000000, "Built-in", 0.234471
1025000, "Sequential", 0.250827
1025000, "Parallel", 0.254758
1025000, "Built-in", 0.226040
1050000, "Sequential", 0.260085
1050000, "Parallel", 0.231487
1050000, "Built-in", 0.230976
1075000, "Sequential", 0.284104
1075000, "Parallel", 0.290803
1075000, "Built-in", 0.235049
1100000, "Sequential", 0.286165
1100000, "Parallel", 0.232649
1100000, "Built-in", 0.241693
1125000, "Sequential", 0.284808
1125000, "Parallel", 0.278170
1125000, "Built-in", 0.257964
1150000, "Sequential", 0.316882
1150000, "Parallel", 0.271770
1150000, "Built-in", 0.260341
1175000, "Sequential", 0.288065
1175000, "Parallel", 0.228601
1175000, "Built-in", 0.256346
1200000, "Sequential", 0.290008
1200000, "Parallel", 0.361359
1200000, "Built-in", 0.284715
1225000, "Sequential", 0.307951
1225000, "Parallel", 0.323840
1225000, "Built-in", 0.270024
1250000, "Sequential", 0.339000
1250000, "Parallel", 0.371189
1250000, "Built-in", 0.282949
1275000, "Sequential", 0.310629
1275000, "Parallel", 0.296391
1275000, "Built-in", 0.286708
1300000, "Sequential", 0.349316
1300000, "Parallel", 0.324826
1300000, "Built-in", 0.298758
1325000, "Sequential", 0.333008
1325000, "Parallel", 0.231593
1325000, "Built-in", 0.302167
1350000, "Sequential", 0.361153
1350000, "Parallel", 0.399749
1350000, "Built-in", 0.322279
1375000, "Sequential", 0.352525
1375000, "Parallel", 0.454510
1375000, "Built-in", 0.328857
1400000, "Sequential", 0.334230
1400000, "Parallel", 0.323585
1400000, "Built-in", 0.321269
1425000, "Sequential", 0.391331
1425000, "Parallel", 0.284586
1425000, "Built-in", 0.324620
1450000, "Sequential", 0.379953
1450000, "Parallel", 0.372188
1450000, "Built-in", 0.330677
1475000, "Sequential", 0.373230
1475000, "Parallel", 0.407505
1475000, "Built-in", 0.351427
1500000, "Sequential", 0.383873
1500000, "Parallel", 0.357728
1500000, "Built-in", 0.336812
1525000, "Sequential", 0.403009
1525000, "Parallel", 0.354763
1525000, "Built-in", 0.366440
1550000, "Sequential", 0.382727
1550000, "Parallel", 0.292259
1550000, "Built-in", 0.344714
1575000, "Sequential", 0.425486
1575000, "Parallel", 0.404744
1575000, "Built-in", 0.369266
1600000, "Sequential", 0.392037
1600000, "Parallel", 0.337860
1600000, "Built-in", 0.360233
1625000, "Sequential", 0.403956
1625000, "Parallel", 0.297310
1625000, "Built-in", 0.370975
1650000, "Sequential", 0.402754
1650000, "Parallel", 0.411103
1650000, "Built-in", 0.394874
1675000, "Sequential", 0.416056
1675000, "Parallel", 0.366582
1675000, "Built-in", 0.397284
1700000, "Sequential", 0.414594
1700000, "Parallel", 0.495838
1700000, "Built-in", 0.399883
1725000, "Sequential", 0.429593
1725000, "Parallel", 0.435272
1725000, "Built-in", 0.415993
1750000, "Sequential", 0.429784
1750000, "Parallel", 0.365426
1750000, "Built-in", 0.422961
1775000, "Sequential", 0.450226
1775000, "Parallel", 0.395258
1775000, "Built-in", 0.428194
1800000, "Sequential", 0.445923
1800000, "Parallel", 0.375268
1800000, "Built-in", 0.435546
1825000, "Sequential", 0.457401
1825000, "Parallel", 0.465180
1825000, "Built-in", 0.459671
1850000, "Sequential", 0.448715
1850000, "Parallel", 0.539545
1850000, "Built-in", 0.437607
1875000, "Sequential", 0.467620
1875000, "Parallel", 0.489671
1875000, "Built-in", 0.448568
1900000, "Sequential", 0.469380
1900000, "Parallel", 0.571189
1900000, "Built-in", 0.467802
1925000, "Sequential", 0.478891
1925000, "Parallel", 0.642871
1925000, "Built-in", 0.454413
1950000, "Sequential", 0.503491
1950000, "Parallel", 0.647334
1950000, "Built-in", 0.469223
1975000, "Sequential", 0.484959
1975000, "Parallel", 0.380324
1975000, "Built-in", 0.478867
2000000, "Sequential", 0.486819
2000000, "Parallel", 0.580853
2000000, "Built-in", 0.494272
500000, "Sequential", 0.125606
500000, "Parallel", 0.145439
500000, "Built-in", 0.101645
525000, "Sequential", 0.136495
525000, "Parallel", 0.126729
525000, "Built-in", 0.108425
550000, "Sequential", 0.148057
550000, "Parallel", 0.143771
550000, "Built-in", 0.136021
575000, "Sequential", 0.143196
575000, "Parallel", 0.105645
575000, "Built-in", 0.119093
600000, "Sequential", 0.181839
600000, "Parallel", 0.143185
600000, "Built-in", 0.123702
625000, "Sequential", 0.163617
625000, "Parallel", 0.171483
625000, "Built-in", 0.131129
650000, "Sequential", 0.164393
650000, "Parallel", 0.159625
650000, "Built-in", 0.142783
675000, "Sequential", 0.172405
675000, "Parallel", 0.167926
675000, "Built-in", 0.142198
700000, "Sequential", 0.209268
700000, "Parallel", 0.136669
700000, "Built-in", 0.149601
725000, "Sequential", 0.208369
725000, "Parallel", 0.188798
725000, "Built-in", 0.166294
750000, "Sequential", 0.192582
750000, "Parallel", 0.198644
750000, "Built-in", 0.185824
775000, "Sequential", 0.205413
775000, "Parallel", 0.222218
775000, "Built-in", 0.186179
800000, "Sequential", 0.199722
800000, "Parallel", 0.161514
800000, "Built-in", 0.193673
825000, "Sequential", 0.217296
825000, "Parallel", 0.186103
825000, "Built-in", 0.185558
850000, "Sequential", 0.209236
850000, "Parallel", 0.170608
850000, "Built-in", 0.201728
875000, "Sequential", 0.231002
875000, "Parallel", 0.213783
875000, "Built-in", 0.197548
900000, "Sequential", 0.219463
900000, "Parallel", 0.209578
900000, "Built-in", 0.223014
925000, "Sequential", 0.236728
925000, "Parallel", 0.186237
925000, "Built-in", 0.199738
950000, "Sequential", 0.235810
950000, "Parallel", 0.196995
950000, "Built-in", 0.234979
975000, "Sequential", 0.239050
975000, "Parallel", 0.220709
975000, "Built-in", 0.210642
1000000, "Sequential", 0.248022
1000000, "Parallel", 0.244022
1000000, "Built-in", 0.227198
1025000, "Sequential", 0.247099
1025000, "Parallel", 0.258960
1025000, "Built-in", 0.222036
1050000, "Sequential", 0.264735
1050000, "Parallel", 0.280842
1050000, "Built-in", 0.231936
1075000, "Sequential", 0.269440
1075000, "Parallel", 0.307389
1075000, "Built-in", 0.255329
1100000, "Sequential", 0.301683
1100000, "Parallel", 0.267445
1100000, "Built-in", 0.252947
1125000, "Sequential", 0.280787
1125000, "Parallel", 0.224857
1125000, "Built-in", 0.251409
1150000, "Sequential", 0.278228
1150000, "Parallel", 0.313545
1150000, "Built-in", 0.262953
1175000, "Sequential", 0.312445
1175000, "Parallel", 0.286590
1175000, "Built-in", 0.270190
1200000, "Sequential", 0.351767
1200000, "Parallel", 0.274297
1200000, "Built-in", 0.271954
1225000, "Sequential", 0.321091
1225000, "Parallel", 0.364341
1225000, "Built-in", 0.273234
1250000, "Sequential", 0.360076
1250000, "Parallel", 0.324032
1250000, "Built-in", 0.282786
1275000, "Sequential", 0.349160
1275000, "Parallel", 0.318459
1275000, "Built-in", 0.288645
1300000, "Sequential", 0.344377
1300000, "Parallel", 0.377547
1300000, "Built-in", 0.309486
1325000, "Sequential", 0.358724
1325000, "Parallel", 0.317239
1325000, "Built-in", 0.305689
1350000, "Sequential", 0.379155
1350000, "Parallel", 0.254991
1350000, "Built-in", 0.326040
1375000, "Sequential", 0.377579
1375000, "Parallel", 0.420229
1375000, "Built-in", 0.320502
1400000, "Sequential", 0.385191
1400000, "Parallel", 0.393037
1400000, "Built-in", 0.335316
1425000, "Sequential", 0.361422
1425000, "Parallel", 0.345854
1425000, "Built-in", 0.316833
1450000, "Sequential", 0.386333
1450000, "Parallel", 0.272127
1450000, "Built-in", 0.323398
1475000, "Sequential", 0.377136
1475000, "Parallel", 0.304884
1475000, "Built-in", 0.328603
1500000, "Sequential", 0.388890
1500000, "Parallel", 0.318658
1500000, "Built-in", 0.347563
1525000, "Sequential", 0.391738
1525000, "Parallel", 0.272300
1525000, "Built-in", 0.352155
1550000, "Sequential", 0.410570
1550000, "Parallel", 0.370830
1550000, "Built-in", 0.374341
1575000, "Sequential", 0.405674
1575000, "Parallel", 0.445248
1575000, "Built-in", 0.374562
1600000, "Sequential", 0.389469
1600000, "Parallel", 0.417307
1600000, "Built-in", 0.389629
1625000, "Sequential", 0.395488
1625000, "Parallel", 0.499318
1625000, "Built-in", 0.399352
1650000, "Sequential", 0.451786
1650000, "Parallel", 0.452037
1650000, "Built-in", 0.399015
1675000, "Sequential", 0.437463
1675000, "Parallel", 0.363563
1675000, "Built-in", 0.409134
1700000, "Sequential", 0.415168
1700000, "Parallel", 0.334368
1700000, "Built-in", 0.406766
1725000, "Sequential", 0.430352
1725000, "Parallel", 0.419968
1725000, "Built-in", 0.408023
1750000, "Sequential", 0.439291
1750000, "Parallel", 0.537188
1750000, "Built-in", 0.432902
1775000, "Sequential", 0.438447
1775000, "Parallel", 0.451142
1775000, "Built-in", 0.433205
1800000, "Sequential", 0.442357
1800000, "Parallel", 0.398409
1800000, "Built-in", 0.445692
1825000, "Sequential", 0.470168
1825000, "Parallel", 0.513898
1825000, "Built-in", 0.448818
1850000, "Sequential", 0.448183
1850000, "Parallel", 0.379056
1850000, "Built-in", 0.444394
1875000, "Sequential", 0.472240
1875000, "Parallel", 0.355699
1875000, "Built-in", 0.459534
1900000, "Sequential", 0.479418
1900000, "Parallel", 0.535656
1900000, "Built-in", 0.476880
1925000, "Sequential", 0.505962
1925000, "Parallel", 0.352810
1925000, "Built-in", 0.515300
1950000, "Sequential", 0.485540
1950000, "Parallel", 0.587847
1950000, "Built-in", 0.476025
1975000, "Sequential", 0.491846
1975000, "Parallel", 0.562425
1975000, "Built-in", 0.494350
2000000, "Sequential", 0.502856
2000000, "Parallel", 0.477968
2000000, "Built-in", 0.492630
500000, "Sequential", 0.130904
500000, "Parallel", 0.105544
500000, "Built-in", 0.103942
525000, "Sequential", 0.136308
525000, "Parallel", 0.132863
525000, "Built-in", 0.110202
550000, "Sequential", 0.151352
550000, "Parallel", 0.127268
550000, "Built-in", 0.136722
575000, "Sequential", 0.174688
575000, "Parallel", 0.131857
575000, "Built-in", 0.126207
600000, "Sequential", 0.151401
600000, "Parallel", 0.122596
600000, "Built-in", 0.135764
625000, "Sequential", 0.176877
625000, "Parallel", 0.170877
625000, "Built-in", 0.133056
650000, "Sequential", 0.144541
650000, "Parallel", 0.130076
650000, "Built-in", 0.147644
675000, "Sequential", 0.148186
675000, "Parallel", 0.125216
675000, "Built-in", 0.145552
700000, "Sequential", 0.157783
700000, "Parallel", 0.141949
700000, "Built-in", 0.175769
725000, "Sequential", 0.173385
725000, "Parallel", 0.172385
725000, "Built-in", 0.155027
750000, "Sequential", 0.184564
750000, "Parallel", 0.171838
750000, "Built-in", 0.171939
775000, "Sequential", 0.192795
775000, "Parallel", 0.158386
775000, "Built-in", 0.165344
800000, "Sequential", 0.199604
800000, "Parallel", 0.168563
800000, "Built-in", 0.172765
825000, "Sequential", 0.220696
825000, "Parallel", 0.152442
825000, "Built-in", 0.182519
850000, "Sequential", 0.207526
850000, "Parallel", 0.185011
850000, "Built-in", 0.202188
875000, "Sequential", 0.208560
875000, "Parallel", 0.200177
875000, "Built-in", 0.199377
900000, "Sequential", 0.224642
900000, "Parallel", 0.192273
900000, "Built-in", 0.218559
925000, "Sequential", 0.221042
925000, "Parallel", 0.231870
925000, "Built-in", 0.203510
950000, "Sequential", 0.242109
950000, "Parallel", 0.244822
950000, "Built-in", 0.224780
975000, "Sequential", 0.256059
975000, "Parallel", 0.176125
975000, "Built-in", 0.210758
1000000, "Sequential", 0.232557
1000000, "Parallel", 0.230797
1000000, "Built-in", 0.215708
1025000, "Sequential", 0.237552
1025000, "Parallel", 0.264829
1025000, "Built-in", 0.221902
1050000, "Sequential", 0.240577
1050000, "Parallel", 0.197342
1050000, "Built-in", 0.223833
1075000, "Sequential", 0.249988
1075000, "Parallel", 0.207763
1075000, "Built-in", 0.233405
1100000, "Sequential", 0.248309
1100000, "Parallel", 0.271909
1100000, "Built-in", 0.253820
1125000, "Sequential", 0.285021
1125000, "Parallel", 0.295981
1125000, "Built-in", 0.251400
1150000, "Sequential", 0.306770
1150000, "Parallel", 0.365388
1150000, "Built-in", 0.263263
1175000, "Sequential", 0.269386
1175000, "Parallel", 0.293457
1175000, "Built-in", 0.283892
1200000, "Sequential", 0.290454
1200000, "Parallel", 0.279276
1200000, "Built-in", 0.266034
1225000, "Sequential", 0.304789
1225000, "Parallel", 0.286044
1225000, "Built-in", 0.270684
1250000, "Sequential", 0.295482
1250000, "Parallel", 0.297904
1250000, "Built-in", 0.273808
1275000, "Sequential", 0.292471
1275000, "Parallel", 0.300389
1275000, "Built-in", 0.280790
1300000, "Sequential", 0.294835
1300000, "Parallel", 0.248753
1300000, "Built-in", 0.285721
1325000, "Sequential", 0.301318
1325000, "Parallel", 0.359670
1325000, "Built-in", 0.291064
1350000, "Sequential", 0.356372
1350000, "Parallel", 0.349618
1350000, "Built-in", 0.309894
1375000, "Sequential", 0.346777
1375000, "Parallel", 0.378330
1375000, "Built-in", 0.321941
1400000, "Sequential", 0.364309
1400000, "Parallel", 0.307807
1400000, "Built-in", 0.313222
1425000, "Sequential", 0.368697
1425000, "Parallel", 0.379995
1425000, "Built-in", 0.321747
1450000, "Sequential", 0.393667
1450000, "Parallel", 0.340982
1450000, "Built-in", 0.330963
1475000, "Sequential", 0.388082
1475000, "Parallel", 0.351854
1475000, "Built-in", 0.347469
1500000, "Sequential", 0.377812
1500000, "Parallel", 0.357014
1500000, "Built-in", 0.360870
1525000, "Sequential", 0.363479
1525000, "Parallel", 0.351137
1525000, "Built-in", 0.347970
1550000, "Sequential", 0.373069
1550000, "Parallel", 0.330553
1550000, "Built-in", 0.344820
1575000, "Sequential", 0.374421
1575000, "Parallel", 0.386168
1575000, "Built-in", 0.351548
1600000, "Sequential", 0.366015
1600000, "Parallel", 0.293521
1600000, "Built-in", 0.359066
1625000, "Sequential", 0.390525
1625000, "Parallel", 0.343551
1625000, "Built-in", 0.364137
1650000, "Sequential", 0.400157
1650000, "Parallel", 0.441921
1650000, "Built-in", 0.411538
1675000, "Sequential", 0.398468
1675000, "Parallel", 0.473684
1675000, "Built-in", 0.416647
1700000, "Sequential", 0.437034
1700000, "Parallel", 0.429244
1700000, "Built-in", 0.432056
1725000, "Sequential", 0.427554
1725000, "Parallel", 0.371532
1725000, "Built-in", 0.439114
1750000, "Sequential", 0.429232
1750000, "Parallel", 0.385403
1750000, "Built-in", 0.440114
1775000, "Sequential", 0.434110
1775000, "Parallel", 0.488151
1775000, "Built-in", 0.418364
1800000, "Sequential", 0.469276
1800000, "Parallel", 0.395560
1800000, "Built-in", 0.455159
1825000, "Sequential", 0.489818
1825000, "Parallel", 0.468806
1825000, "Built-in", 0.450291
1850000, "Sequential", 0.466175
1850000, "Parallel", 0.464613
1850000, "Built-in", 0.420067
1875000, "Sequential", 0.444950
1875000, "Parallel", 0.565477
1875000, "Built-in", 0.425806
1900000, "Sequential", 0.448981
1900000, "Parallel", 0.515336
1900000, "Built-in", 0.431705
1925000, "Sequential", 0.492164
1925000, "Parallel", 0.463366
1925000, "Built-in", 0.451138
1950000, "Sequential", 0.487476
1950000, "Parallel", 0.508224
1950000, "Built-in", 0.445909
1975000, "Sequential", 0.464808
1975000, "Parallel", 0.542739
1975000, "Built-in", 0.459723
2000000, "Sequential", 0.457809
2000000, "Parallel", 0.344005
2000000, "Built-in", 0.456046
500000, "Sequential", 0.107615
500000, "Parallel", 0.144748
500000, "Built-in", 0.105634
525000, "Sequential", 0.125915
525000, "Parallel", 0.113428
525000, "Built-in", 0.107312
550000, "Sequential", 0.123333
550000, "Parallel", 0.114561
550000, "Built-in", 0.118392
575000, "Sequential", 0.150284
575000, "Parallel", 0.135032
575000, "Built-in", 0.123133
600000, "Sequential", 0.142683
600000, "Parallel", 0.145070
600000, "Built-in", 0.123961
625000, "Sequential", 0.141677
625000, "Parallel", 0.150509
625000, "Built-in", 0.151301
650000, "Sequential", 0.158083
650000, "Parallel", 0.120237
650000, "Built-in", 0.136837
675000, "Sequential", 0.162114
675000, "Parallel", 0.140319
675000, "Built-in", 0.147010
700000, "Sequential", 0.173206
700000, "Parallel", 0.147619
700000, "Built-in", 0.167921
725000, "Sequential", 0.167962
725000, "Parallel", 0.179625
725000, "Built-in", 0.169658
750000, "Sequential", 0.182039
750000, "Parallel", 0.181523
750000, "Built-in", 0.161694
775000, "Sequential", 0.190231
775000, "Parallel", 0.211092
775000, "Built-in", 0.170416
800000, "Sequential", 0.186342
800000, "Parallel", 0.169122
800000, "Built-in", 0.178919
825000, "Sequential", 0.204172
825000, "Parallel", 0.232223
825000, "Built-in", 0.182634
850000, "Sequential", 0.213276
850000, "Parallel", 0.198522
850000, "Built-in", 0.202415
875000, "Sequential", 0.211674
875000, "Parallel", 0.261368
875000, "Built-in", 0.208259
900000, "Sequential", 0.225515
900000, "Parallel", 0.241064
900000, "Built-in", 0.202571
925000, "Sequential", 0.235663
925000, "Parallel", 0.286072
925000, "Built-in", 0.207554
950000, "Sequential", 0.228076
950000, "Parallel", 0.236520
950000, "Built-in", 0.224197
975000, "Sequential", 0.237476
975000, "Parallel", 0.248451
975000, "Built-in", 0.224767
1000000, "Sequential", 0.253362
1000000, "Parallel", 0.268486
1000000, "Built-in", 0.239755
1025000, "Sequential", 0.248065
1025000, "Parallel", 0.190573
1025000, "Built-in", 0.234324
1050000, "Sequential", 0.252042
1050000, "Parallel", 0.276141
1050000, "Built-in", 0.248593
1075000, "Sequential", 0.274765
1075000, "Parallel", 0.240629
1075000, "Built-in", 0.238306
1100000, "Sequential", 0.280160
1100000, "Parallel", 0.279270
1100000, "Built-in", 0.250491
1125000, "Sequential", 0.272984
1125000, "Parallel", 0.297411
1125000, "Built-in", 0.261632
1150000, "Sequential", 0.301018
1150000, "Parallel", 0.337368
1150000, "Built-in", 0.261820
1175000, "Sequential", 0.297975
1175000, "Parallel", 0.313426
1175000, "Built-in", 0.282142
1200000, "Sequential", 0.286067
1200000, "Parallel", 0.325033
1200000, "Built-in", 0.284721
1225000, "Sequential", 0.326278
1225000, "Parallel", 0.278354
1225000, "Built-in", 0.281464
1250000, "Sequential", 0.312905
1250000, "Parallel", 0.343514
1250000, "Built-in", 0.298763
1275000, "Sequential", 0.322950
1275000, "Parallel", 0.308087
1275000, "Built-in", 0.288734
1300000, "Sequential", 0.311681
1300000, "Parallel", 0.376341
1300000, "Built-in", 0.313864
1325000, "Sequential", 0.328628
1325000, "Parallel", 0.409519
1325000, "Built-in", 0.307971
1350000, "Sequential", 0.332834
1350000, "Parallel", 0.280173
1350000, "Built-in", 0.321586
1375000, "Sequential", 0.324945
1375000, "Parallel", 0.330340
1375000, "Built-in", 0.333765
1400000, "Sequential", 0.345704
1400000, "Parallel", 0.355427
1400000, "Built-in", 0.334323
1425000, "Sequential", 0.330710
1425000, "Parallel", 0.354388
1425000, "Built-in", 0.316539
1450000, "Sequential", 0.358934
1450000, "Parallel", 0.358387
1450000, "Built-in", 0.321459
1475000, "Sequential", 0.338375
1475000, "Parallel", 0.369929
1475000, "Built-in", 0.328052
1500000, "Sequential", 0.351386
1500000, "Parallel", 0.365527
1500000, "Built-in", 0.333968
1525000, "Sequential", 0.350277
1525000, "Parallel", 0.333559
1525000, "Built-in", 0.338981
1550000, "Sequential", 0.377713
1550000, "Parallel", 0.374905
1550000, "Built-in", 0.344807
1575000, "Sequential", 0.364535
1575000, "Parallel", 0.402047
1575000, "Built-in", 0.349275
1600000, "Sequential", 0.391920
1600000, "Parallel", 0.429305
1600000, "Built-in", 0.389284
1625000, "Sequential", 0.400096
1625000, "Parallel", 0.431032
1625000, "Built-in", 0.401390
1650000, "Sequential", 0.406562
1650000, "Parallel", 0.405754
1650000, "Built-in", 0.404445
1675000, "Sequential", 0.427095
1675000, "Parallel", 0.447438
1675000, "Built-in", 0.402845
1700000, "Sequential", 0.427438
1700000, "Parallel", 0.515587
1700000, "Built-in", 0.427266
1725000, "Sequential", 0.414039
1725000, "Parallel", 0.537676
1725000, "Built-in", 0.434580
1750000, "Sequential", 0.446520
1750000, "Parallel", 0.421929
1750000, "Built-in", 0.395779
1775000, "Sequential", 0.415071
1775000, "Parallel", 0.456228
1775000, "Built-in", 0.450356
1800000, "Sequential", 0.431782
1800000, "Parallel", 0.400997
1800000, "Built-in", 0.440251
1825000, "Sequential", 0.463439
1825000, "Parallel", 0.363790
1825000, "Built-in", 0.453925
1850000, "Sequential", 0.458288
1850000, "Parallel", 0.518714
1850000, "Built-in", 0.452678
1875000, "Sequential", 0.464267
1875000, "Parallel", 0.419819
1875000, "Built-in", 0.476884
1900000, "Sequential", 0.472618
1900000, "Parallel", 0.444682
1900000, "Built-in", 0.492993
1925000, "Sequential", 0.494094
1925000, "Parallel", 0.500713
1925000, "Built-in", 0.479959
1950000, "Sequential", 0.489202
1950000, "Parallel", 0.458651
1950000, "Built-in", 0.484044
1975000, "Sequential", 0.510349
1975000, "Parallel", 0.471314
1975000, "Built-in", 0.506029
2000000, "Sequential", 0.488264
2000000, "Parallel", 0.607951
2000000, "Built-in", 0.495224
500000, "Sequential", 0.126818
500000, "Parallel", 0.095170
500000, "Built-in", 0.116070
525000, "Sequential", 0.150369
525000, "Parallel", 0.136502
525000, "Built-in", 0.108960
550000, "Sequential", 0.140225
550000, "Parallel", 0.130723
550000, "Built-in", 0.137943
575000, "Sequential", 0.148918
575000, "Parallel", 0.137469
575000, "Built-in", 0.130889
600000, "Sequential", 0.156906
600000, "Parallel", 0.159703
600000, "Built-in", 0.132303
625000, "Sequential", 0.169259
625000, "Parallel", 0.162255
625000, "Built-in", 0.132898
650000, "Sequential", 0.159051
650000, "Parallel", 0.141338
650000, "Built-in", 0.139021
675000, "Sequential", 0.174291
675000, "Parallel", 0.139492
675000, "Built-in", 0.145483
700000, "Sequential", 0.200137
700000, "Parallel", 0.186627
700000, "Built-in", 0.169934
725000, "Sequential", 0.211993
725000, "Parallel", 0.144766
725000, "Built-in", 0.162951
750000, "Sequential", 0.193183
750000, "Parallel", 0.222176
750000, "Built-in", 0.190745
775000, "Sequential", 0.188067
775000, "Parallel", 0.149435
775000, "Built-in", 0.164832
800000, "Sequential", 0.207307
800000, "Parallel", 0.150753
800000, "Built-in", 0.185477
825000, "Sequential", 0.228646
825000, "Parallel", 0.235490
825000, "Built-in", 0.176776
850000, "Sequential", 0.215688
850000, "Parallel", 0.222134
850000, "Built-in", 0.203222
875000, "Sequential", 0.227523
875000, "Parallel", 0.238055
875000, "Built-in", 0.191379
900000, "Sequential", 0.236887
900000, "Parallel", 0.240005
900000, "Built-in", 0.212406
925000, "Sequential", 0.232046
925000, "Parallel", 0.301024
925000, "Built-in", 0.202091
950000, "Sequential", 0.237025
950000, "Parallel", 0.231151
950000, "Built-in", 0.219471
975000, "Sequential", 0.231198
975000, "Parallel", 0.297256
975000, "Built-in", 0.227856
1000000, "Sequential", 0.241757
1000000, "Parallel", 0.223320
1000000, "Built-in", 0.222489
1025000, "Sequential", 0.278043
1025000, "Parallel", 0.222954
1025000, "Built-in", 0.233298
1050000, "Sequential", 0.261625
1050000, "Parallel", 0.269783
1050000, "Built-in", 0.229480
1075000, "Sequential", 0.272843
1075000, "Parallel", 0.319113
1075000, "Built-in", 0.244824
1100000, "Sequential", 0.281395
1100000, "Parallel", 0.245006
1100000, "Built-in", 0.255855
1125000, "Sequential", 0.283930
1125000, "Parallel", 0.325432
1125000, "Built-in", 0.264745
1150000, "Sequential", 0.306672
1150000, "Parallel", 0.232539
1150000, "Built-in", 0.254413
1175000, "Sequential", 0.298214
1175000, "Parallel", 0.267332
1175000, "Built-in", 0.265984
1200000, "Sequential", 0.314045
1200000, "Parallel", 0.248493
1200000, "Built-in", 0.265032
1225000, "Sequential", 0.300554
1225000, "Parallel", 0.235622
1225000, "Built-in", 0.274716
1250000, "Sequential", 0.333119
1250000, "Parallel", 0.272299
1250000, "Built-in", 0.278329
1275000, "Sequential", 0.309064
1275000, "Parallel", 0.293324
1275000, "Built-in", 0.291512
1300000, "Sequential", 0.338552
1300000, "Parallel", 0.253211
1300000, "Built-in", 0.306054
1325000, "Sequential", 0.332699
1325000, "Parallel", 0.262040
1325000, "Built-in", 0.302492
1350000, "Sequential", 0.354262
1350000, "Parallel", 0.349512
1350000, "Built-in", 0.319515
1375000, "Sequential", 0.344503
1375000, "Parallel", 0.299121
1375000, "Built-in", 0.312836
1400000, "Sequential", 0.366690
1400000, "Parallel", 0.275289
1400000, "Built-in", 0.341423
1425000, "Sequential", 0.360407
1425000, "Parallel", 0.393922
1425000, "Built-in", 0.327289
